"","V1","V2","V3","V4"
"1","3387403","forward","computitional","aaeR "
"2","3387499","forward","computitional","aaeR "
"3","3387483","forward","computitional","aaeR "
"4","3387405","forward","computitional","aaeR "
"5","926683","reverse","computitional","aat "
"6","208411","forward","experimental","accA "
"7","3403162","forward","experimental","c(""accB"", "" accC "")"
"8","2432037","reverse","experimental","accD "
"9","4213425","forward","experimental","c(""aceB"", "" aceA"", "" aceK "")"
"10","1333805","forward","experimental","acnA "
"11","131519","forward","experimental","acnB "
"12","484922","reverse","experimental","c(""acrB"", "" acrA "")"
"13","2585497","forward","computitional","acrD "
"14","3411724","forward","computitional","c(""acrE"", "" acrF "")"
"15","484923","forward","computitional","acrR "
"16","4285618","reverse","computitional","c(""actP"", "" yjcH"", "" acs "")"
"17","1700226","forward","computitional","add "
"18","3841933","forward","experimental","ade "
"19","3841924","forward","computitional","ade "
"20","3841953","forward","computitional","ade "
"21","4338579","reverse","experimental","adiA "
"22","3276725","reverse","experimental","agaR "
"23","3279911","forward","experimental","c(""agaS"", "" kbaY"", "" agaB"", "" agaC"", "" agaD"", "" agaI "")"
"24","638144","forward","experimental","c(""ahpC"", "" ahpF "")"
"25","637916","forward","experimental","c(""ahpC"", "" ahpF "")"
"26","2363778","reverse","computitional","ais "
"27","2363776","reverse","computitional","ais "
"28","2363720","reverse","computitional","ais "
"29","2405436","forward","computitional","c(""alaA"", "" yfbR "")"
"30","2496421","reverse","computitional","alaC "
"31","2797109","forward","computitional","alaE "
"32","2516275","reverse","computitional","c(""alaX"", "" alaW "")"
"33","2516328","reverse","computitional","c(""alaX"", "" alaW "")"
"34","2516281","reverse","computitional","c(""alaX"", "" alaW "")"
"35","1486214","forward","experimental","aldA "
"36","2307467","reverse","computitional","alkB "
"37","545635","reverse","computitional","c(""allE"", "" allC"", "" allD "")"
"38","4306687","reverse","computitional","alsE "
"39","4311155","reverse","experimental","c(""alsE"", "" alsC"", "" alsA"", "" alsB"", "" rpiR "")"
"40","4311160","reverse","experimental","c(""alsE"", "" alsC"", "" alsA"", "" alsB"", "" rpiR "")"
"41","3236392","forward","computitional","alx "
"42","3236393","forward","computitional","alx "
"43","2550263","forward","experimental","c(""amiA"", "" hemF "")"
"44","2947211","reverse","computitional","amiC "
"45","2947088","reverse","computitional","amiC "
"46","4377026","reverse","computitional","ampC "
"47","2004139","forward","computitional","amyA "
"48","1717697","reverse","computitional","anmK "
"49","3098773","reverse","experimental","ansB "
"50","582790","forward","computitional","appY "
"51","490534","forward","experimental","apt "
"52","915356","reverse","computitional","aqpZ "
"53","70075","reverse","experimental","c(""araD"", "" araA"", "" araB "")"
"54","70241","forward","experimental","araC "
"55","2980230","reverse","experimental","araE "
"56","411753","reverse","experimental","araJ "
"57","4638531","reverse","experimental","arcA "
"58","4638535","reverse","experimental","arcA "
"59","4638558","reverse","experimental","arcA "
"60","4638622","reverse","experimental","arcA "
"61","4638704","reverse","experimental","arcA "
"62","4638711","reverse","experimental","arcA "
"63","4638824","reverse","experimental","arcA "
"64","2947178","forward","computitional","argA "
"65","4152908","forward","experimental","c(""argC"", "" argB"", "" argH "")"
"66","3488243","reverse","computitional","argD "
"67","4152920","reverse","experimental","argE "
"68","289564","reverse","experimental","argF "
"69","3316584","forward","computitional","argG "
"70","4476367","reverse","experimental","argI "
"71","3066858","reverse","experimental","argO "
"72","3382699","forward","experimental","argR "
"73","1958025","forward","computitional","argS "
"74","563926","forward","computitional","argU "
"75","2464330","forward","computitional","argW "
"76","3980387","forward","computitional","c(""argX"", "" hisR"", "" leuT"", "" proM "")"
"77","2739223","reverse","experimental","c(""tyrA"", "" aroF "")"
"78","784814","forward","experimental","aroG "
"79","1786342","forward","experimental","aroH "
"80","1786408","forward","experimental","aroH "
"81","3517402","reverse","experimental","c(""trpS"", "" gph"", "" rpe"", "" dam"", "" damX"", "" aroB"", "" aroK "")"
"82","3517189","reverse","experimental","c(""trpS"", "" gph"", "" rpe"", "" dam"", "" damX"", "" aroB"", "" aroK "")"
"83","405504","forward","experimental","c(""aroL"", "" yaiA"", "" aroM "")"
"84","121671","reverse","experimental","aroP "
"85","121650","reverse","experimental","aroP "
"86","4220536","reverse","computitional","arpA "
"87","4220714","reverse","computitional","arpA "
"88","3646535","forward","experimental","c(""arsR"", "" arsB"", "" arsC "")"
"89","899849","reverse","experimental","artJ "
"90","902992","reverse","experimental","c(""artM"", "" artQ"", "" artI"", "" artP "")"
"91","2837451","forward","experimental","c(""ascF"", "" ascB "")"
"92","2837309","reverse","computitional","ascG "
"93","3925152","forward","experimental","asnA "
"94","3925054","reverse","experimental","c(""mnmG"", "" mioC"", "" asnC "")"
"95","2042565","forward","computitional","asnT "
"96","2057869","forward","computitional","asnU "
"97","2060276","forward","computitional","asnV "
"98","4366455","reverse","experimental","c(""dcuA"", "" aspA "")"
"99","236913","forward","computitional","aspV "
"100","1830037","reverse","computitional","c(""astE"", "" astB"", "" astD"", "" astA"", "" astC "")"
"101","3914082","reverse","computitional","atpC "
"102","3920548","reverse","experimental","c(""atpC"", "" atpD"", "" atpG"", "" atpA"", "" atpH"", "" atpF"", "" atpE"", "" atpB"", "" atpI"")"
"103","1986025","reverse","experimental","azuC "
"104","4331500","reverse","computitional","basS "
"105","3735244","reverse","computitional","bax "
"106","3735257","reverse","computitional","bax "
"107","2598459","forward","experimental","bcp "
"108","3690696","reverse","computitional","c(""bcsZ"", "" bcsB "")"
"109","3694418","forward","computitional","c(""bcsE"", "" bcsF"", "" bcsG "")"
"110","3694345","forward","computitional","c(""bcsE"", "" bcsF"", "" bcsG "")"
"111","4472087","reverse","computitional","bdcA "
"112","4472119","forward","computitional","bdcR "
"113","326481","reverse","computitional","betA "
"114","328585","reverse","experimental","c(""betA"", "" betB"", "" betI "")"
"115","328645","forward","experimental","betT "
"116","3464771","reverse","computitional","bfr "
"117","2220142","reverse","computitional","bglX "
"118","1168204","forward","computitional","bhsA "
"119","1168242","forward","computitional","bhsA "
"120","808515","reverse","computitional","bioA "
"121","808525","forward","computitional","c(""bioB"", "" bioF"", "" bioC"", "" bioD "")"
"122","3714509","reverse","computitional","bisC "
"123","3714507","reverse","computitional","bisC "
"124","3714536","reverse","computitional","bisC "
"125","453573","forward","experimental","bolA "
"126","877469","forward","computitional","bssR "
"127","1120243","reverse","experimental","bssS "
"128","4161422","forward","experimental","c(""btuB"", "" murI "")"
"129","4358129","reverse","experimental","c(""cadA"", "" cadB "")"
"130","4359986","reverse","experimental","cadC "
"131","34218","forward","experimental","caiF "
"132","42037","reverse","experimental","c(""caiE"", "" caiD"", "" caiC"", "" caiB"", "" caiA"", "" caiT "")"
"133","29551","forward","experimental","c(""carA"", "" carB "")"
"134","29619","forward","experimental","c(""carA"", "" carB "")"
"135","2882341","reverse","experimental","c(""cas2"", "" cas1"", "" casE"", "" casD"", "" casC"", "" casB"", "" casA "")"
"136","2058965","reverse","experimental","cbl "
"137","1063056","reverse","experimental","c(""cbpM"", "" cbpA "")"
"138","3895502","forward","computitional","c(""cbrB"", "" cbrC "")"
"139","2229841","forward","experimental","cdd "
"140","195561","forward","computitional","cdsA "
"141","195555","forward","computitional","cdsA "
"142","1811766","reverse","computitional","cedA "
"143","3467918","reverse","experimental","chiA "
"144","1821516","forward","computitional","cho "
"145","4446425","forward","computitional","c(""chpS"", "" chpB "")"
"146","4446451","forward","computitional","c(""chpS"", "" chpB "")"
"147","2244964","reverse","experimental","cirA "
"148","2244951","reverse","experimental","cirA "
"149","645826","reverse","computitional","citT "
"150","175052","forward","computitional","clcA "
"151","2096399","reverse","computitional","cld "
"152","922303","forward","experimental","clpA "
"153","455801","forward","experimental","c(""clpP"", "" clpX "")"
"154","921973","forward","computitional","clpS "
"155","1306691","reverse","experimental","c(""yciU"", "" cls "")"
"156","960388","forward","experimental","c(""cmk"", "" rpsA "")"
"157","1702836","forward","computitional","cnu "
"158","1702897","forward","computitional","cnu "
"159","1702888","forward","computitional","cnu "
"160","1702785","forward","computitional","cnu "
"161","2062625","reverse","computitional","cobT "
"162","2063898","reverse","experimental","c(""cobT"", "" cobS"", "" cobU "")"
"163","2063996","reverse","experimental","c(""cobT"", "" cobS"", "" cobU "")"
"164","354108","forward","experimental","c(""codB"", "" codA "")"
"165","1202178","reverse","computitional","ymfK "
"166","1202237","reverse","computitional","ymfK "
"167","3999217","forward","computitional","corA "
"168","4434652","reverse","experimental","cpdB "
"169","4103808","forward","experimental","cpxP "
"170","4103709","reverse","computitional","c(""cpxA"", "" cpxR "")"
"171","657221","reverse","computitional","crcB "
"172","4633500","forward","computitional","c(""creA"", "" creB"", "" creC"", "" creD "")"
"173","1202229","forward","computitional","c(""ymfT"", "" ymfL"", "" ymfM"", "" ymfN"", "" ymfR"", "" ymfO"", "" ymfP"", "" ymfQ"", "" ycfK"", "" ymfS "")"
"174","3483975","forward","experimental","crp "
"175","2941229","forward","computitional","c(""csdA"", "" csdE "")"
"176","3717912","forward","experimental","cspA "
"177","3717963","forward","experimental","cspA "
"178","1905533","reverse","computitional","cspC "
"179","921899","reverse","experimental","cspD "
"180","656370","forward","computitional","cspE "
"181","656473","forward","experimental","cspE "
"182","1639789","forward","computitional","cspF "
"183","1639714","forward","computitional","cspF "
"184","1050501","reverse","computitional","cspH "
"185","1050553","reverse","computitional","cspH "
"186","2817392","reverse","experimental","csrA "
"187","2817211","reverse","experimental","csrA "
"188","2922546","reverse","experimental","csrB "
"189","3401447","reverse","computitional","csrD "
"190","629087","forward","experimental","cstA "
"191","629096","forward","experimental","cstA "
"192","513198","forward","computitional","cueR "
"193","594796","forward","experimental","c(""cusC"", "" cusF"", "" cusB"", "" cusA "")"
"194","594685","reverse","experimental","c(""cusS"", "" cusR "")"
"195","4363415","reverse","experimental","cutA "
"196","1957291","reverse","computitional","cutC "
"197","2428822","reverse","experimental","c(""ubiX"", "" purF"", "" cvpA "")"
"198","1241387","reverse","computitional","cvrA "
"199","3989022","forward","experimental","cyaA "
"200","3988797","forward","experimental","cyaA "
"201","3992106","reverse","computitional","cyaY "
"202","1488911","forward","computitional","cybB "
"203","770393","forward","experimental","c(""cydA"", "" cydB "")"
"204","770507","forward","experimental","c(""cydA"", "" cydB "")"
"205","770425","forward","experimental","c(""cydA"", "" cydB "")"
"206","770436","forward","experimental","c(""cydA"", "" cydB "")"
"207","770591","forward","experimental","c(""cydA"", "" cydB "")"
"208","930254","reverse","experimental","c(""cydC"", "" cydD "")"
"209","357933","reverse","experimental","cynR "
"210","357997","forward","experimental","c(""cynT"", "" cynS"", "" cynX "")"
"211","450877","reverse","experimental","c(""cyoE"", "" cyoD"", "" cyoC"", "" cyoB"", "" cyoA "")"
"212","446994","reverse","computitional","cyoE "
"213","1331812","forward","computitional","cysB "
"214","2874390","reverse","experimental","c(""cysC"", "" cysN"", "" cysD "")"
"215","3495776","forward","experimental","cysG "
"216","2889986","reverse","experimental","c(""cysH"", "" cysI"", "" cysJ "")"
"217","2530399","forward","experimental","cysK "
"218","2541579","reverse","experimental","c(""cysM"", "" cysA"", "" cysW"", "" cysU"", "" cysP "")"
"219","4122532","reverse","experimental","cytR "
"220","663224","reverse","computitional","dacA "
"221","879876","forward","computitional","dacC "
"222","1236732","forward","experimental","c(""dadA"", "" dadX "")"
"223","1236748","forward","experimental","c(""dadA"", "" dadX "")"
"224","1236761","forward","experimental","c(""dadA"", "" dadX "")"
"225","3515622","reverse","experimental","c(""trpS"", "" gph"", "" rpe"", "" dam"", "" damX "")"
"226","3514274","reverse","experimental","c(""trpS"", "" gph"", "" rpe"", "" dam "")"
"227","3514004","reverse","experimental","c(""trpS"", "" gph"", "" rpe"", "" dam "")"
"228","2597806","reverse","experimental","c(""bamC"", "" dapA "")"
"229","28343","forward","experimental","dapB "
"230","28288","forward","experimental","dapB "
"231","185977","reverse","experimental","dapD "
"232","2589582","forward","experimental","c(""dapE"", "" ypfN "")"
"233","3681521","reverse","experimental","dctA "
"234","3372788","forward","computitional","dcuD "
"235","4348588","reverse","experimental","dcuR "
"236","4349708","reverse","experimental","c(""dcuR"", "" dcuS "")"
"237","2429897","reverse","computitional","dedD "
"238","3431672","forward","experimental","c(""def"", "" fmt "")"
"239","4614702","forward","experimental","c(""deoC"", "" deoA"", "" deoB"", "" deoD "")"
"240","4615301","forward","experimental","c(""deoC"", "" deoA"", "" deoB"", "" deoD "")"
"241","1666627","reverse","experimental","dgsA "
"242","1647621","forward","experimental","c(""dicB"", "" ydfD"", "" ydfE"", "" insD"", "" intQ "")"
"243","832296","forward","computitional","dinG "
"244","1120732","reverse","experimental","dinI "
"245","246615","reverse","computitional","c(""yafQ"", "" dinJ "")"
"246","57268","forward","computitional","djlA "
"247","160657","reverse","experimental","c(""yadB"", "" dksA "")"
"248","2220174","forward","computitional","dld "
"249","2220104","forward","computitional","dld "
"250","1879879","reverse","computitional","dmlR "
"251","940046","forward","experimental","c(""dmsA"", "" dmsB"", "" dmsC "")"
"252","3880585","reverse","experimental","c(""recF"", "" dnaN "")"
"253","3705893","reverse","experimental","c(""dppF"", "" dppD"", "" dppC"", "" dppB"", "" dppA "")"
"254","4041400","forward","experimental","dsbA "
"255","1232370","reverse","computitional","dsbB "
"256","2477143","forward","experimental","dsdA "
"257","2475768","reverse","computitional","dsdC "
"258","2475843","forward","experimental","c(""dsdX"", "" dsdA "")"
"259","2023337","reverse","experimental","dsrA "
"260","741845","reverse","computitional","dtpD "
"261","741846","reverse","computitional","dtpD "
"262","741893","reverse","computitional","dtpD "
"263","4259681","forward","computitional","dusA "
"264","3408268","forward","experimental","c(""dusB"", "" fis "")"
"265","3811875","forward","computitional","c(""dut"", "" slmA "")"
"266","193335","forward","computitional","dxr "
"267","3220573","forward","computitional","c(""ebgA"", "" ebgC "")"
"268","2301819","forward","computitional","eco "
"269","156235","reverse","experimental","c(""htrE"", "" ecpD "")"
"270","156214","reverse","experimental","c(""htrE"", "" ecpD "")"
"271","1932737","reverse","experimental","c(""eda"", "" edd "")"
"272","1081466","forward","computitional","c(""efeO"", "" efeB "")"
"273","1080530","forward","experimental","c(""efeU_1"", "" efeU_2 "")"
"274","4373590","forward","computitional","efp "
"275","2379636","reverse","computitional","elaA "
"276","2380676","forward","computitional","elaD "
"277","997031","forward","computitional","elfA "
"278","997037","forward","computitional","elfA "
"279","1242348","forward","computitional","emtA "
"280","624054","forward","experimental","c(""entC"", "" entE"", "" entB"", "" entA"", "" entH "")"
"281","138723","reverse","computitional","entD "
"282","621481","forward","experimental","entS "
"283","621476","forward","experimental","entS "
"284","3411624","reverse","computitional","envR "
"285","3411655","reverse","computitional","envR "
"286","3411643","reverse","computitional","envR "
"287","3411629","reverse","computitional","envR "
"288","3708604","reverse","experimental","eptB "
"289","2061378","reverse","computitional","erfK "
"290","2481653","forward","experimental","c(""evgA"", "" evgS "")"
"291","3150036","reverse","computitional","c(""exbD"", "" exbB "")"
"292","1015721","reverse","computitional","fabA "
"293","2439663","reverse","experimental","fabB "
"294","4029036","reverse","experimental","c(""fadA"", "" fadB "")"
"295","1887831","reverse","experimental","c(""sroD"", "" fadD "")"
"296","2458533","reverse","computitional","c(""fadJ"", "" fadI "")"
"297","1234128","forward","experimental","fadR "
"298","4079384","reverse","computitional","fdhE "
"299","1545396","forward","experimental","c(""fdnG"", "" fdnH"", "" fdnI "")"
"300","545730","forward","computitional","c(""fdrA"", "" ylbE_1"", "" ylbE_2"", "" ylbF"", "" ybcF "")"
"301","4509662","reverse","computitional","fecE "
"302","4516305","reverse","experimental","c(""fecR"", "" fecI "")"
"303","3538079","forward","computitional","c(""feoA"", "" feoB"", "" feoC "")"
"304","611890","reverse","experimental","c(""entD"", "" fepA "")"
"305","623950","reverse","experimental","fepB "
"306","621457","reverse","experimental","c(""fepC"", "" fepG"", "" fepD "")"
"307","621415","reverse","experimental","c(""fepC"", "" fepG"", "" fepD "")"
"308","611910","forward","experimental","c(""fes"", "" ybdZ"", "" entF"", "" fepE "")"
"309","475512","forward","computitional","ffs "
"310","475646","forward","computitional","ffs "
"311","167442","forward","computitional","c(""fhuA"", "" fhuC"", "" fhuD"", "" fhuB "")"
